@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
-1.0987999999999998,194,0,3
0.5149,140,-0.0048,3
-0.9621,34,0,4
2.0647,290,0.09000000000000001,2
0.15239999999999998,75,0.004,1
-0.4938000000000001,111,0.3452,1
-0.2635,25,0.004,4
-1.896,709,0.008,3
0.6578999999999999,29,0,5
2.4577999999999998,275,0.6052,5
-0.23779999999999996,105,-0.0007999999999999995,2
-0.13910000000000003,74,0.34540000000000004,1
0.8988,109,0,1
-0.1081,99,0.004,1
-0.8293000000000001,171,0.004,3
-0.7995,90,0,2
3.2418000000000005,129,0,5
-0.6821000000000002,99,-0.0048,2
1.9752,62,0,5
0.4716,90,0,2
0.37009999999999993,25,0,4
0.36549999999999994,257,-0.0007999999999999995,3
0.004,30,0.004,4
0.7543000000000001,219,0.2618,4
0.3247,68,0.2318,2
-0.7630000000000001,92,0,2
2.4594,136,-0.0048,5
1.1807999999999998,61,0,5
-0.22419999999999995,67,0.2016,3
1.0991,81,0.2381,4
0,24,0,1
-0.32659999999999956,680,0.1251,3
9.206999999999997,736,0.28350000000000003,5
1.3391,193,-0.031,2
0.393,32,0,5
1.1139999999999999,52,0.004,4
-0.9561,80,0,3
0.38320000000000004,174,-0.3654,3
-0.13130000000000003,25,0,2
0.2548000000000001,123,0.004,1
-0.1532,62,0,4
-1.2001000000000002,377,-0.0504,5
-0.08429999999999999,126,0,3
-0.0422,28,0,4
0.7344999999999999,82,0,5
-0.1537,29,0.3372,1
-2.0955999999999997,312,-0.1895,1
-0.04459999999999986,31,0,3
1.4148,296,0.1037,3
0.19340000000000002,61,0.004,2
0.7078999999999999,106,0,4
0.5106,61,0,1
0.36579999999999996,154,0.2318,3
-2.5801,92,0,1
-0.9888999999999999,67,0,1
-1.3116,78,0,4
1.0442999999999998,275,-0.0172,5
1.8375999999999995,641,0.32880000000000004,3
-0.14490000000000003,145,0.004,4
-1.1370999999999998,39,-0.0048,2
0.4989,255,0.2152,3
-0.2495,94,-0.1983,3
-1.7551000000000003,212,-0.007700000000000002,3
-0.13690000000000002,171,0,2
0.07059999999999994,294,0,5
0.8316999999999999,227,0.3952,4
0.8839999999999999,138,0.15290000000000004,2
-5.6888000000000005,972,-0.7893,2
-1.9769,77,0,3
-0.2676,47,0,2
-0.5095999999999999,76,0,1
1.3724999999999998,68,0.25299999999999995,4
0.5661999999999999,52,0,5
1.374,28,0,5
1.1478,29,0.008,4
0.3756,23,0,4
2.5983,94,0,5
-0.48350000000000004,83,0,1
0.04400000000000004,60,-0.4891,4
-1.6150000000000002,173,0.004,1
0.004,44,0.004,1
-0.346,29,0,1
-0.3009000000000003,616,0.008,3
1.9605000000000001,56,0.4445,4
0.1352,45,-0.331,2
-0.013299999999999867,223,-0.0157,3
1.2054,51,0.004,5
-0.17010000000000003,65,0,2
-0.1064,87,0.377,1
0.6721999999999999,37,0.004,4
1.1089999999999998,486,1.4049,3
0.5914,31,0.008,5
0.3226,42,0.004,5
-0.8895000000000002,620,0.9811000000000001,3
-0.3855,73,0,1
0.6950000000000001,34,0.004,5
-2.3193,718,0.6587000000000001,2
-0.8712,150,-0.3855,2
1.6702,102,0,5
-0.2814,77,-0.6338,1
6.722199999999981,1377,-0.16319999999999998,4
-0.3089,131,-0.3089,2
0.8095,36,0,5
-0.2163,189,-0.07090000000000002,1
2.0776999999999997,39,0,5
0.04179999999999995,283,0.2438,3
2.855,340,1.3465,4
0.0753000000000002,198,0.012,3
-0.31770000000000004,39,0,3
0.4274999999999999,372,-0.04909999999999999,2
-1.3458,23,0,2
-0.2363000000000003,287,0.6476,2
0.6261,28,0.008,4
-0.7576999999999999,72,0,4
0,30,0,1
-0.6692999999999999,180,0.3882,3
-1.1788,154,0,1
-1.3688,303,-0.3244,3
-0.1964,118,0,2
0.46609999999999996,48,0,3
0.025200000000000028,41,-0.2113,2
1.4511,27,-0.1556,4
0.3473,56,0,5
0.37770000000000004,95,0,1
6.394599999999997,571,0.012,5
2.0367,560,0.403,4
-0.2486,26,0,2
0.9068,58,0.004,4
-0.26549999999999996,123,0.0854,1
1.1099999999999999,26,0,5
0.6299,352,-0.09759999999999999,5
-0.0048,30,0,3
0.8292999999999999,44,0,5
1.1502000000000003,102,-0.18889999999999998,1
1.0291000000000001,83,0.4364,5
1.3734,261,-0.5325,3
2.1158,228,0.2618,1
-0.4909,40,0,3
0.469,27,0.469,2
-0.3558,231,-0.3203,1
0.512,132,0.4324,5
1.7596999999999998,92,-0.09920000000000001,2
-2.6676,230,0,1
-0.4062,141,-0.0596,2
1.2670000000000003,305,0.8688,4
-0.7706,30,0,2
0.7168,34,0,4
0.004,30,0,3
-3.601399999999999,514,-0.2607,1
1.1643,33,0,4
0.7778,71,0,4
0.6376999999999999,240,0.008,5
0.7158,21,0.004,4
0.24369999999999997,271,-0.005599999999999999,3
0.012,38,0.004,1
-0.3111,42,0,2
-3.0547999999999993,483,1.108,2
0.1487,94,-0.3066,3
-0.3865,36,0,3
-0.7309000000000001,164,0.012,2
0.9496999999999998,360,-0.2975,5
1.1505,45,0.008,5
0.3499,39,0,1
0.393,32,0,5
0.0949,21,0,5
0.0937,387,0,2
1.2766,324,-0.2556,1
0.0605,65,0,4
-1.2590999999999999,162,0.2358,3
0,33,0,4
0.9289999999999999,121,0.3399,5
0.6285999999999999,176,0,4
-0.8845000000000001,248,0.008,1
3.2394,193,-0.3089,2
0.6045,160,-0.0603,2
0.9579,66,0.004,5
-0.6819000000000002,242,-0.048299999999999996,2
0.14220000000000005,263,-0.29669999999999996,4
0.08889999999999998,61,0.0997,3
-0.6132,189,-0.24270000000000003,1
0,46,0,3
0.27479999999999993,108,-0.327,5
0.5146000000000001,126,0.004,4
-0.011300000000000147,311,0.012,4
0.9693999999999999,56,-0.08349999999999999,5
0.5066,72,0,5
-1.1696,36,0,3
0.1169,43,0,4
-1.0002,200,-0.07120000000000004,3
0.5696999999999999,129,0.2198,2
-0.02899999999999997,135,0.223,1
0.7326999999999998,94,-0.28,5
-0.19230000000000003,108,0.3372,3
1.1864999999999999,411,-0.45080000000000003,4
-0.7431,353,0.2578,1
-0.3487,22,0,3
-0.2321999999999999,194,-0.327,2
-0.0817,70,0,4
-1.9558,343,0.16770000000000002,1
1.3235,130,0.10139999999999999,2
0.7856999999999998,325,0,1
-0.6642999999999998,250,-0.5454999999999999,1
-1.4601000000000002,98,0.004,1
-0.5495,84,-0.3089,1
0.0032000000000000006,83,0.008,5
1.8351000000000002,136,0.0922,4
0.008,33,0,1
1.8375999999999995,641,0.32880000000000004,3
0.7036,48,-0.0596,5
1.6262999999999996,785,-0.12719999999999995,5
-0.998,177,-0.5413,1
0.0032000000000000006,41,-0.0007999999999999995,2
-0.18,83,0.09620000000000001,1
-0.19500000000000006,260,0,1
0,34,0,5
0.012,75,0,1
0.4059999999999999,178,0,5
6.266699999999998,456,0.5493,4
0.8639,257,-0.5365,4
-0.6268,22,0,4
0.6045,160,-0.0603,2
-0.09750000000000003,100,-0.3089,3
-0.33019999999999994,68,0.3396,2
0.9196,175,0.1302,2
-0.0048,24,0,2
-1.2746999999999997,152,-0.3462,3
0.2184,68,0.2248,2
0.004,49,0,3
-1.6352,69,0,2
0.9805000000000001,216,-0.3293,1
-0.47540000000000004,27,0,4
0.7616999999999996,1286,0.8069000000000001,3
0.8555999999999998,72,0,5
0.8451000000000001,161,0.07980000000000001,3
-1.8646999999999998,241,-0.6514,3
0,53,0,1
0.008,26,0.004,5
0.062,68,-0.331,5
0.2101,26,0.2101,5
5.295299999999996,288,-0.325,4
-0.1336,42,-0.503,4
0.5012,127,0,2
-0.2716,15,0,4
-1.7707000000000002,188,0,2
-0.3865,21,0,4
-0.2675,32,0.004,4
1.11,20,0,5
1.1144,52,0,3
0.7963000000000005,179,-0.0096,1
3.2441999999999998,1002,-0.1302,3
-0.3942,243,0.2358,3
-0.4623,107,0,2
-1.0037,228,-0.327,2
1.7427000000000001,77,0.3396,5
0.8592,24,0,5
0.4218,232,0,2
1.9747999999999997,83,0,5
0.4234,151,0.2492,2
-7.189100000000003,523,-0.34049999999999997,1
6.740499999999995,891,-0.16720000000000007,4
-0.9746,73,0.012,2
0.8916999999999999,64,0.004,3
-0.3629,48,-0.0048,1
0.7567999999999999,38,0,3
0.3803000000000003,968,-0.5154,4
0.004,27,0,1
1.1141,28,0.3186,4
-0.6640999999999999,26,0.2578,1
0.0032000000000000006,28,0,2
0.5851000000000001,49,0,4
2.1657999999999995,1049,-0.08329999999999999,1
1.6948,84,-0.0096,2
4.843799999999999,117,0,4
0.3797,24,0,5
-1.5011,79,-0.25780000000000003,3
-0.3979000000000001,96,0,4
0.8584999999999999,40,0,1
0.004,65,0,5
1.1441999999999999,22,0,5
-2.0795,101,0,3
0.19290000000000002,58,0,4
1.7124,50,0,4
0.3796,29,0.004,4
0.022300000000000042,69,-0.3353,1
1.3779000000000001,92,0,3
-0.32039999999999996,83,0,2
0.008,55,0.004,2
0.008,25,0.004,5
-0.27759999999999996,224,-0.4697,1
-0.04560000000000003,100,0.10020000000000001,2
0.0121,30,0,5
1.3368,175,0.012,3
0.6945,100,0.2358,3
-3.0006999999999997,2228,-1.0308,1
1.0648,50,0.004,5
0.3716,29,0,3
-0.5463000000000002,123,-0.3327,3
3.2303,288,0.007200000000000001,4
0.796,187,0.25579999999999997,5
1.0684000000000002,77,-0.0048,3
-1.5305,91,-0.2024,1
0.8889,137,0.2318,2
0.38319999999999993,160,0.09140000000000001,1
-0.6335000000000002,557,0.2738,3
5.519099999999999,370,0.5494,3
-1.3552000000000002,162,0.004,1
-1.1043,441,-0.07630000000000003,4
-0.1981,204,-0.0096,1
7.652399999999989,753,0.9652000000000001,4
-0.10129999999999989,138,0,2
0.28740000000000004,71,0.6546000000000001,2
-0.44580000000000003,167,-0.6459,4
0.16820000000000015,375,0.008,3
-0.8330999999999998,128,-0.0619,1
-0.4743,163,0.4652,2
-2.8282,145,0.2578,1
1.6336,44,0.008,5
0,23,0,5
-0.32380000000000003,52,0.004,4
0.3247,68,0.2318,2
-0.5438,98,0.0957,1
0.6428,30,0,5
2.2452,74,0.004,3
-0.5239,155,0.004,2
-0.17519999999999997,108,0.2238,3
-0.22729999999999992,234,-0.6643,2
0.22190000000000001,57,0.004,3
-0.0932,48,0.004,5
1.3809,262,-0.3129,2
-0.06470000000000009,264,0.012,5
0.5483000000000001,186,0.6557,1
-0.4707,27,0.008,1
0.7234,110,-0.0007999999999999995,4
0.393,26,0,3
1.6751,25,0.5066,5
0,33,0,5
0.004,24,0,1
0.7696999999999999,192,0.004,3
-0.09790000000000004,52,0.004,3
0.2761,41,-0.0933,2
-0.13840000000000002,92,-0.5365,4
-0.3237000000000001,260,-0.333,2
1.3719000000000001,728,0.0621,3
1.4348999999999998,98,0.2318,5
1.9886,44,0.5493,5
-1.409,330,-0.644,1
4.160399999999999,1837,-0.6228,4
-0.319,82,-0.331,2
0.5367,43,0.2101,4
2.9811999999999994,1153,0.042899999999999994,4
1.0244,39,0,4
0.6335,171,0,5
-1.3997,28,-0.0048,5
-2.3241,204,0.004,1
-1.9688999999999999,221,0.008,1
0.13479999999999986,440,-0.10840000000000016,3
-0.3143,56,0,4
0.3714000000000002,334,0.2212,3
0.401,22,0,4
0.746,77,-0.33180000000000004,2
0,24,0,5
1.2222,61,0,3
0.7678,133,0.08940000000000001,5
0.004,24,0,1
0.45520000000000005,178,0.4148,1
0.0804,59,0,3
-0.289,81,0.6063,2
-2.947599999999999,595,-0.6161999999999999,4
-0.3395,30,0,1
0.3716,20,0,4
-0.0048,30,0,3
-1.0198999999999998,146,-0.1975,2
-0.2761,40,0,4
0.6578999999999999,61,0,5
1.8395,369,0.3477000000000001,2
-0.536,62,-0.0237,2
1.2477999999999998,55,0,4
-0.5380999999999999,118,0,5
-0.0167,27,0,4
0.7083,27,0,5
0.5016999999999999,216,0.004,2
0.6191,158,-0.2839000000000001,1
1.2387,183,0.11710000000000001,4
0.8335999999999999,24,-0.0048,5
1.0546,79,0.3186,1
1.1529,101,0,3
0.004,24,0,4
-0.7754,31,0,1
1.2961,531,-0.9287,3
-0.3049,19,0.004,3
0.04459999999999997,28,0,1
-0.619,48,0,3
3.1641999999999997,148,-0.0007999999999999995,4
-2.3193,718,0.6587000000000001,2
2.2892,30,0,5
0.6227,417,-0.045399999999999996,1
2.4588,288,0.3443,2
-0.8776999999999999,56,0,2
1.7844000000000004,477,-0.5428999999999999,5
1.1970999999999998,88,-0.0007999999999999995,5
-0.04839999999999989,42,0,3
2.393,166,0.012,2
-0.47219999999999995,326,-0.0007999999999999995,3
0.5528,26,0,1
5.519099999999999,370,0.5494,3
2.4666,277,0.354,5
0.004,24,0,4
-0.19749999999999993,1043,-0.7454000000000001,4
0.09620000000000001,23,0.0922,3
0,27,0,1
2.7988999999999997,797,-0.2610999999999999,5
1.2297,170,0.008,5
1.3224,56,0.004,5
-1.7498,122,0.2244,2
0.20539999999999997,46,0.0974,3
-2.525,774,-0.42169999999999996,2
0.045899999999999996,230,0,3
0.373,21,0.373,4
1.1027,119,0.004,3
0.3582,129,-0.333,4
0.7510000000000001,91,0.004,4
0.009599999999999984,75,0,1
0.2967000000000001,120,0.009100000000000052,1
-1.6171999999999997,129,-0.6292,3
0.7525000000000001,70,0,3
-1.4027999999999998,1204,-1.8214000000000001,3
0.3778,153,0,1
2.1358000000000006,148,0.2101,5
0.004,36,0,5
-0.2849,308,-0.04710000000000003,1
1.2373999999999998,31,0,5
0.8044,298,1.1943,1
-0.6954,145,0.008,2
-0.9228,148,0,2
0,80,0,3
-0.7125,187,0.0652,2
1.1566,25,0.2578,4
4.5665,202,0.004,5
1.3688,194,0.7419,2
0.7699,146,0.6295,2
-0.0421,31,0,4
0.6133,49,-0.0048,4
-0.17169999999999994,135,0.3452,2
0.36679999999999996,34,0,5
0.004,23,0,1
-0.7666,35,0,2
0.18439999999999995,273,-0.4991,1
-0.9075,73,-0.8978999999999999,2
0.14479999999999998,77,0.2358,4
0.004,56,0,1
1.9888,352,-0.09819999999999995,5
2.7744999999999997,279,0.2064,4
0.4593,70,0.004,3
-2.0766,121,0,3
0.5865,43,0.2381,5
0.9614,476,-1.1137,4
0.6838999999999998,1350,0.35899999999999993,3
1.2166,164,-0.2071,3
-0.15000000000000002,35,0,4
-0.6752,26,0,3
0.008,21,0.004,5
0.11209999999999998,274,0.02,5
2.2584,83,0.2358,4
-0.3447,26,0,2
-1.517,275,0.004,1
1.3197999999999996,327,-0.5365,5
-0.17359999999999998,116,0.2358,3
-0.24079999999999996,109,0.007200000000000001,2
0.3243,22,0,1
0.40680000000000005,226,0.008,2
-0.4706,24,0,1
0.004,27,0,4
0.5204,24,0,4
0.48769999999999997,28,0.004,1
0.6068,29,-0.1294,4
0.3646,36,0,2
-1.0648999999999997,86,0.5640000000000001,3
-0.24259999999999998,279,0.008,2
0.5938000000000008,773,-3.1532999999999998,5
-0.0007999999999999995,48,0,4
-0.3375,48,0.008,1
0.8844,50,0,5
-0.0007999999999999995,46,-0.0007999999999999995,1
0.9803999999999999,157,0.4324,4
-0.02779999999999992,457,-0.6023,1
1.6768,163,0,2
0.9561999999999999,53,0,5
0.1748,68,0.0854,2
-0.8562999999999998,144,0.004,2
-0.0007999999999999995,31,0,1
1.6392,37,0.004,5
1.9135,147,0.3072,4
0.6705,100,0.004,3
1.378,31,0,5
-0.118,352,-0.3247,4
-0.3825,78,0.004,3
-2.7264999999999997,636,-1.2872,2
-2.4157,336,0,2
0.9534999999999998,305,0.1029,3
0,62,0,5
2.3118,163,0.4324,1
0.3597,53,0.3557,1
-0.10720000000000002,28,-0.10720000000000002,1
-0.31970000000000004,78,-0.331,2
-0.33160000000000023,172,-0.3164,2
0.065,34,0,3
-0.7666,21,0,1
-1.3419,58,0,2
-0.39130000000000004,58,0,2
0.3796,25,0.008,5
0.3756,25,0,1
0.1134,58,0.004,3
-0.6181,117,-0.319,3
1.1433,132,0,4
0.0962,106,0.004,2
1.1327,23,0.004,5
-1.5023,249,0.012,1
-2.3075,263,0.3514,2
1.6775,94,0,5
0,26,0,3
1.0962,28,0,5
0.17219999999999996,63,-0.329,4
-0.6608,176,-0.4975,2
-0.010100000000000053,124,-0.327,2
18.0191,1990,1.9351999999999998,4
-0.796,95,-0.5365,4
0.004,24,0,3
2.1786000000000003,197,0.4808,5
0.004,56,0,4
1.4992999999999999,160,0.23650000000000002,5
-0.27370000000000005,32,0,2
-0.7847999999999999,230,-0.5365,3
2.184,137,0,3
-0.4787,24,0,3
-0.3825,53,0.004,1
0.37079999999999996,47,0,5
-0.4869,63,0,1
-0.9174999999999998,216,-0.5483,1
0.8855,37,0.004,4
3.6473999999999998,141,1.0,5
1.7513999999999998,103,0,5
2.6095000000000006,437,1.057,4
0.38320000000000004,174,-0.3654,3
0.6807000000000001,32,-0.1975,3
0,22,0,1
0.026800000000000296,911,-0.4537,4
0,171,0,5
0.7213,74,0.004,4
-1.0202,114,-0.3654,1
3.1251999999999995,304,1.5196,4
-2.333100000000001,412,-1.5672,2
0.3597,53,0.3557,1
-0.6354,62,0,1
-0.7705,112,0.004,2
-0.31970000000000004,78,-0.331,2
0.4747,109,0.6689,5
-3.7757,612,-0.7171,2
0.1134,140,0.004,5
0.5916,23,0,5
0,23,0,4
0.5516,137,0.3483,1
-1.0864,76,-0.32780000000000004,3
0.008,26,0,4
2.719,365,-0.3247,3
0.6488,84,0.2438,5
-0.4193,101,-0.5325,3
-0.5132,64,0.004,1
0.05359999999999998,133,-0.5365,3
0.5769,69,0.3387,4
-0.7374,79,0.004,1
0.4324,32,0,5
0.6334,24,0.2618,2
0.004,45,0,1
0,344,0,4
0.051100000000000007,32,0.004,1
2.4798000000000004,457,0,3
1.9408,146,-0.0618,3
-0.38330000000000003,64,0,2
-0.1956,53,0.004,4
-0.09710000000000008,112,-0.0007999999999999995,1
-0.8801,141,-0.9231999999999999,1
-0.4626000000000001,100,0.004,4
0.3836,27,0.004,4
-0.346,23,0,1
-1.7767999999999997,489,-0.719,2
0.34240000000000004,42,-0.054599999999999996,5
4.058399999999994,2048,0.2924999999999999,5
-2.9958,201,-0.664,3
1.2090999999999998,99,0.0837,5
-0.9794000000000003,201,0.004,2
0.6948,27,0,5
0.4215,150,0.4175,1
-0.1609,33,-0.5365,4
0.4028999999999999,26,0,2
0.32660000000000006,202,0.008,4
0.3393,55,0.004,3
0.066,77,0,3
0.2421,72,0.2381,5
0.35040000000000004,559,-0.2337,3
2.0712,306,-0.3197999999999999,2
0.5983,138,0,4
-0.34199999999999997,36,0,2
1.0475,99,0.004,1
0.022699999999999942,84,0.004,1
-1.1463999999999999,197,0,1
0.0753000000000002,198,0.012,3
0.4507,93,0.004,1
5.6588999999999885,1143,-0.0006000000000000449,4
-0.7096,105,0,1
-2.2288999999999994,162,0.008,4
0.011200000000000002,64,0,2
-0.5498000000000001,82,-0.0007999999999999995,3
0.7372,128,-0.045,4
-0.29339999999999994,44,0,5
-1.0497,99,0.004,3
1.3556000000000001,26,0,5
-0.7873,27,0,2
0.2879999999999999,403,0.007200000000000001,2
1.0896,102,0,4
3.8390000000000004,699,0.6930999999999999,5
-2.7083,393,-1.4355,3
-0.29640000000000005,23,-0.0048,4
-0.8204999999999996,665,-1.6383999999999999,3
-0.1945,43,0,2
0.667,170,0.2618,5
0.7888,65,0.2101,5
-0.4341999999999999,27,0.004,5
1.9629999999999999,93,0.2093,4
-0.14899999999999997,72,0,2
0.6818000000000001,87,0,1
0.2796,31,0,5
-1.8055000000000019,441,-0.002899999999999958,3
0.1851,29,0,4
0.4132,24,0.004,4
1.4994999999999998,202,0.004,3
0.007200000000000001,54,0.008,2
-1.5906,66,0.502,1
-2.8838999999999997,421,0.0997,2
0.5434999999999999,48,0,5
-1.494,275,0.2658,3
-0.9825999999999999,273,0.3493,3
0.4019999999999999,249,-0.6716,5
-0.08349999999999999,117,0,2
0.40569999999999984,671,0.24999999999999997,3
0.3277000000000001,99,0.22060000000000002,2
0.4965,45,0,4
4.5813999999999995,381,-0.14200000000000002,4
-0.9088000000000003,441,-0.8805999999999998,2
1.0917,26,0.3474,5
0.008,105,0.008,1
-0.5166000000000002,122,0.2421,1
-1.0566999999999998,234,-1.0922,1
0.4051,39,0,4
0,27,0,5
0.397,26,0,4
-0.4834000000000001,182,-0.005599999999999999,1
1.5525,145,-0.333,5
-1.737,339,0.004,2
0.7646,24,0,2
0.009799999999999975,25,0,4
0.2411,86,0.204,1
0.4234,151,0.2492,2
0.004,16,0.004,4
2.4429,162,0.012,5
0.9975999999999999,94,0.004,3
-0.8293000000000001,171,0.004,3
-0.6776,20,0,1
-1.7498,122,0.2244,2
1.4172,26,0.4324,5
1.2988000000000004,215,0.5304,5
-1.0231999999999999,186,-0.4914,3
-0.010900000000000024,61,0.004,4
0.3916,58,0.004,2
1.8054,464,0.5921,4
4.529299999999999,2991,1.5633,2
-0.2042000000000004,427,-0.019299999999999984,1
0.4686999999999993,447,0.2618,5
-2.2847,302,-0.377,2
3.7983999999999973,754,0.014400000000000003,3
-0.5397000000000001,30,0.004,1
1.3809,262,-0.3129,2
-5.294000000000001,1033,0.7905,1
0.04700000000000004,36,0,1
2.2570000000000014,1133,1.7560000000000002,3
2.1355,35,0,5
-1.2331,51,-0.5365,3
0.7063999999999999,348,-0.1008,1
0.6133,49,-0.0048,4
0.11720000000000003,105,0,2
-1.9607999999999997,284,-0.0412,4
0.26969999999999994,42,-0.331,3
2.3289,136,0.3226,5
3.7003999999999984,409,-0.6953,4
0.3416999999999999,218,-0.2113,1
0.8384000000000003,796,-0.6721,3
-0.2276000000000002,310,0.5015999999999999,4
-2.5509999999999997,264,0.12190000000000001,1
0.8082,171,0.2238,2
3.0103000000000004,154,0.004,5
1.0799999999999994,349,-0.5373,5
0.030800000000000043,195,0,3
5.026200000000001,872,1.0574999999999999,3
0.00019999999999992246,75,0,2
-1.4597,432,-0.385,3
1.0557,122,0.4364,5
0,43,0,4
-0.6456,45,0,3
-0.39349999999999996,76,0,3
-0.7138,467,0.2698,4
-0.10710000000000003,48,0,3
-0.5650000000000001,93,0,1
0.4480999999999999,164,0.21609999999999996,2
-1.2687999999999997,352,-0.4264,3
0,36,0,1
2.4087,510,0.2141,4
-0.3952,77,0.004,1
-0.44420000000000004,288,-0.19349999999999998,2
1.0897999999999999,64,0.3466,4
-0.018200000000000244,224,-0.24080000000000001,2
0,36,0,4
2.184,137,0,3
0.3372,33,0.3372,1
0.008,24,0,2
5.5932999999999975,883,-0.6791,4
0.6597999999999999,55,0,2
1.2738,19,0,5
-0.4916999999999998,226,0.6541,5
-0.9921,96,-0.5356000000000001,2
0,37,0,5
-0.5628000000000001,222,-0.3731,1
-0.4727,46,0,1
-0.378,50,0,4
-0.5035000000000001,51,0,3
2.7723999999999998,135,0.11710000000000001,5
0.8205,38,0,1
0.7077,57,0.4364,5
0.5106,36,0,3
1.6548,65,0.8648,4
-0.11869999999999997,355,0.004,1
-2.6676,230,0,1
0.5062,58,0,3
0.9218,22,0.3412,3
-1.0024999999999997,91,-0.3614,2
0.23310000000000003,45,0.004,5
0.6709,86,0.3476,1
-1.3594999999999995,264,-0.6992,4
0.86,27,0.8648,5
0.9458,32,0.004,5
0.4584,32,0,5
0.3716,21,0,4
-1.2826000000000002,102,0.008,2
0,26,0,2
0.3796,69,0,4
0.1395,31,0,4
0.5528,26,0,1
2.400899999999999,942,0.044599999999999945,5
0.9516,193,0.6404,2
-1.9177999999999997,225,0.3271,3
0.3796,52,0.004,5
0,24,0,2
0.3796,31,0,5
-0.4787,47,0,2
-1.4565000000000001,544,-0.014099999999999974,3
-1.6072,125,0.3372,1
1.3417999999999999,87,0,4
2.3966000000000003,48,0,5
3.4935,206,0.2658,4
-2.1739,286,0.004,3
0.5263999999999999,282,-0.08579999999999999,5
0.6134,42,0,4
-0.1619000000000002,204,-0.358,2
-0.6345000000000001,47,-0.0048,1
0.34960000000000013,310,0.2318,2
0.12090000000000001,35,0,3
-0.6153,110,-0.2368,4
-0.5239,155,0.004,2
-0.13920000000000002,80,0.2198,1
0.30510000000000004,25,0,4
-2.9591,192,0,2
2.0176,35,0.4324,5
1.2857999999999998,223,0.004,5
-1.0257999999999994,1384,-2.6178,3
1.2523999999999997,564,-0.16100000000000003,1
0,21,0,1
-4.977699999999999,880,0.5682,2
-1.891,84,-0.9786,1
0,47,0,2
2.4530000000000003,254,-0.1815,2
1.6449,229,0.1931,4
2.5054000000000003,25,0,5
1.5091,440,0.008,4
2.0367,212,0.6052,4
-0.3665999999999999,80,0.004,3
-0.16999999999999998,56,0.004,5
-0.6463,89,0.004,1
-0.271,101,-0.23840000000000003,1
0.4145000000000001,330,0.9952,3
1.5817999999999999,76,0,3
-1.7221999999999995,62,0.004,3
3.3078000000000007,360,-0.3466,5
2.688900000000001,182,0.3612,3
-0.8019000000000002,253,-0.0048,2
2.2617000000000003,173,1.0,5
-0.3029,62,0,1
-2.9537,382,-0.44539999999999996,2
0.6871999999999999,75,0.27280000000000004,5
0.3828,62,0.004,2
-1.5244,66,0.004,1
1.7352999999999998,250,-0.207,3
2.2079000000000004,21,0,5
1.0906,30,0,4
0.393,34,0,4
2.0523000000000002,449,0.09140000000000001,4
1.4154999999999998,96,0.08579999999999999,5
-0.22069999999999987,75,-0.0048,2
-1.5119,109,-0.1975,3
0.208,49,0.204,1
-0.23600000000000002,41,-0.1935,2
0.3589,45,0,4
-0.8979000000000001,188,-0.323,1
0.04400000000000001,40,-0.4967,4
-0.02410000000000001,99,0.6824,1
-1.9697,444,0.45399999999999996,1
2.1599,172,0.004,5
0.7553,30,0.004,4
0.5517,54,0.0854,5
-1.4087000000000003,246,0.004,2
-0.9502999999999999,205,0.008,3
0.004,24,0.004,5
0.24570000000000006,340,0.12020000000000002,4
1.4535999999999998,87,0.8648,5
-0.42110000000000003,70,0.004,3
1.1828,21,0.386,4
0,28,0,5
0.13999999999999996,34,-0.331,2
0.3756,41,0,4
-1.5381999999999998,544,0.3516,2
-0.4237000000000001,198,0,3
-0.38029999999999997,76,0.004,2
-2.2573,178,-0.6458,1
0.7286999999999999,43,0.3571,3
0.09770000000000001,20,0,4
-0.0054000000000000575,200,0.2437,3
-0.6578999999999999,248,-0.3332,1
0.6609,30,0,2
0.2238,36,0.2198,1
-0.5674000000000002,218,0.095,3
-0.8387,76,-0.13809999999999995,1
-1.8904,440,0.03160000000000002,3
-0.01150000000000007,164,0.2618,3
-0.21370000000000003,152,0,5
0.1029,38,0.004,2
3.5038000000000005,732,0.005600000000000018,3
8.050599999999996,964,0.10149999999999995,5
1.9496,146,0.004,4
0.6215,478,0.44279999999999997,3
1.9584999999999997,276,-0.3268000000000001,3
2.6339,290,-0.12080000000000007,3
-1.725,61,0,2
1.1220999999999999,170,0.2478,4
1.2820999999999996,1086,0.7451,2
3.1006,173,0.6762,4
-1.3493,147,0.4678,1
-0.022599999999999953,58,-0.5365,4
0.9142000000000001,235,0.2262,5
-1.1208,101,0.1054,1
0.1059000000000005,271,-0.39320000000000005,2
-2.7098999999999998,60,0,3
0.09020000000000003,178,-0.0007999999999999995,1
-0.19730000000000006,77,0.004,5
-0.9053999999999999,113,-0.9486,2
0.2650999999999998,65,-1.073,4
0,36,0,4
0.7386,155,-0.49929999999999997,5
